timestamp_h,heart_rate_bpm,map_mmhg
0.05322222222222222,72.29,95.9
0.05322777777777778,72.29,95.9
0.05323333333333333,72.29,95.9
0.05323888888888889,72.29,95.9
0.05324444444444445,72.29,95.9
0.05325,72.29,95.9
0.053255555555555556,72.29,95.9
0.05326111111111111,72.29,95.9
0.053266666666666664,72.29,95.9
0.05327222222222222,72.29,95.9
0.05327777777777778,72.29,95.9
0.05328333333333333,72.29,95.9
0.05328888888888889,72.29,95.9
0.05329444444444445,72.29,95.9
0.0533,72.29,95.9
0.05330555555555556,72.29,95.9
0.05331111111111111,72.29,95.9
0.053316666666666665,72.29,95.9
0.05332222222222222,72.29,95.9
0.05332777777777777,72.29,95.9
0.05333333333333334,72.29,95.9
0.053338888888888894,72.29,95.9
0.053344444444444444,72.29,95.9
0.05335,72.29,95.9
0.05335555555555556,72.29,95.9
0.05336111111111111,72.29,95.9
0.053366666666666666,72.29,95.9
0.05337222222222222,72.29,95.9
0.053377777777777774,72.29,95.9
0.05338333333333334,72.29,95.9
0.05338888888888889,72.29,95.9
0.053394444444444446,72.29,95.9
0.0534,72.29,95.9
0.05340555555555555,72.27,95.9
0.05341111111111111,72.27,95.9
0.05341666666666667,72.27,95.9
0.05342222222222222,72.27,95.9
0.053427777777777775,72.27,95.9
0.05343333333333334,72.27,95.9
0.05343888888888889,72.27,95.9
0.05344444444444445,72.27,95.9
0.05345,72.27,95.9
0.053455555555555555,72.27,95.9
0.05346111111111111,72.27,95.9
0.05346666666666666,72.27,95.9
0.05347222222222222,72.27,95.9
0.053477777777777784,72.27,95.9
0.053483333333333334,72.27,95.9
0.05348888888888889,72.27,95.9
0.05349444444444445,72.27,95.9
0.0535,72.27,95.9
0.053505555555555556,72.27,95.9
0.053511111111111107,72.27,95.9
0.053516666666666664,72.27,95.9
0.05352222222222222,72.27,95.9
0.05352777777777777,72.27,95.9
0.053533333333333336,72.27,95.9
0.05353888888888889,72.27,95.9
0.05354444444444444,72.27,95.9
0.05355,72.27,95.9
0.05355555555555556,72.27,95.9
0.05356111111111111,72.27,95.9
0.053566666666666665,72.27,95.9
0.05357222222222223,72.27,95.9
0.05357777777777778,72.27,95.9
0.05358333333333334,72.27,95.9
0.05358888888888889,72.27,95.9
0.053594444444444445,72.27,95.9
0.0536,72.27,95.9
0.05360555555555555,72.27,95.9
0.05361111111111111,72.27,95.9
0.05361666666666667,72.27,95.9
0.05362222222222222,72.27,95.9
0.05362777777777778,72.27,95.9
0.05363333333333334,72.27,95.9
0.05363888888888889,72.28,95.9
0.053644444444444446,72.28,95.9
0.053649999999999996,72.28,95.9
0.053655555555555554,72.28,95.9
0.05366111111111111,72.28,95.9
0.05366666666666666,72.28,95.9
0.053672222222222225,72.28,95.9
0.05367777777777778,72.28,95.9
0.05368333333333333,72.28,95.9
0.05368888888888889,72.28,95.9
0.05369444444444445,72.28,95.9
0.0537,72.28,95.9
0.053705555555555555,72.28,95.9
0.05371111111111111,72.28,95.9
0.05371666666666666,72.28,95.9
0.05372222222222223,72.28,95.9
0.05372777777777778,72.28,95.9
0.053733333333333334,72.28,95.9
0.05373888888888889,72.28,95.9
0.05374444444444444,72.28,95.9
0.05375,72.28,95.9
0.053755555555555556,72.28,95.9
0.05376111111111111,72.28,95.9
0.053766666666666664,72.28,95.9
0.05377222222222223,72.28,95.9
0.05377777777777778,72.28,95.9
0.053783333333333336,72.28,95.9
0.053788888888888886,72.28,95.9
0.05379444444444444,72.28,95.9
0.0538,72.28,95.9
0.05380555555555555,72.28,95.9
0.05381111111111111,72.28,95.9
0.05381666666666667,72.28,95.9
0.05382222222222222,72.28,95.9
0.05382777777777778,72.28,95.9
0.05383333333333334,72.28,95.9
0.05383888888888889,72.28,95.9
0.053844444444444445,72.28,95.9
0.05385,72.28,95.9
0.05385555555555555,72.28,95.9
0.05386111111111111,72.28,95.9
0.05386666666666666,72.28,95.9
0.053872222222222224,72.31,95.9
0.05387777777777778,72.31,95.9
0.05388333333333333,72.31,95.9
0.05388888888888889,72.31,95.9
0.053894444444444446,72.31,95.9
0.053899999999999997,72.31,95.9
0.053905555555555554,72.31,95.9
0.05391111111111112,72.31,95.9
0.05391666666666667,72.31,95.9
0.053922222222222226,72.31,95.9
0.053927777777777776,72.31,95.9
0.05393333333333333,72.31,95.9
0.05393888888888889,72.31,95.9
0.05394444444444444,72.31,95.9
0.05395,72.31,95.9
0.053955555555555555,72.31,95.9
0.053961111111111106,72.31,95.9
0.05396666666666667,72.31,95.9
0.05397222222222223,72.31,95.9
0.05397777777777778,72.31,95.9
0.053983333333333335,72.31,95.9
0.05398888888888889,72.31,95.9
0.05399444444444444,72.31,95.9
0.054,72.31,95.9
0.05400555555555555,72.31,95.9
0.054011111111111114,72.31,95.9
0.05401666666666667,72.31,95.9
0.05402222222222222,72.31,95.9
0.05402777777777778,72.31,95.9
0.054033333333333336,72.31,95.9
0.054038888888888886,72.31,95.9
0.054044444444444444,72.31,95.9
0.05405,72.31,95.9
0.05405555555555555,72.31,95.9
0.054061111111111115,72.31,95.9
0.054066666666666666,72.31,95.9
0.05407222222222222,72.31,95.9
0.05407777777777778,72.31,95.9
0.05408333333333333,72.31,95.9
0.05408888888888889,72.31,95.9
0.054094444444444445,72.31,95.9
0.054099999999999995,72.31,95.9
0.05410555555555555,72.3,95.9
0.05411111111111112,72.3,95.9
0.05411666666666667,72.3,95.9
0.054122222222222224,72.3,95.9
0.05412777777777778,72.3,95.9
0.05413333333333333,72.3,95.9
0.05413888888888889,72.3,95.9
0.05414444444444444,72.3,95.9
0.05415,72.3,95.9
0.05415555555555556,72.3,95.9
0.05416111111111111,72.3,95.9
0.05416666666666667,72.3,95.9
0.054172222222222226,72.3,95.9
0.054177777777777776,72.3,95.9
0.05418333333333333,72.3,95.9
0.05418888888888889,72.3,95.9
0.05419444444444444,72.3,95.9
0.0542,72.3,95.9
0.05420555555555555,72.3,95.9
0.05421111111111111,72.3,95.9
0.05421666666666667,72.3,95.9
0.05422222222222222,72.3,95.9
0.05422777777777778,72.3,95.9
0.054233333333333335,72.3,95.9
0.054238888888888885,72.3,95.9
0.05424444444444444,72.3,95.9
0.05425000000000001,72.3,95.9
0.05425555555555556,72.3,95.9
0.054261111111111114,72.3,95.9
0.05426666666666667,72.3,95.9
0.05427222222222222,72.3,95.9
0.05427777777777778,72.3,95.9
0.05428333333333333,72.3,95.9
0.054288888888888887,72.3,95.9
0.054294444444444444,72.3,95.9
0.054299999999999994,72.3,95.9
0.05430555555555556,72.3,95.9
0.054311111111111116,72.3,95.9
0.054316666666666666,72.3,95.9
0.05432222222222222,72.3,95.9
0.05432777777777778,72.3,95.9
0.05433333333333333,72.3,95.9
0.05433888888888889,72.28,95.9
0.05434444444444444,72.28,95.9
0.05435,72.28,95.9
0.05435555555555556,72.28,95.9
0.05436111111111111,72.28,95.9
0.05436666666666667,72.28,95.9
0.054372222222222225,72.28,95.9
0.054377777777777775,72.28,95.9
0.05438333333333333,72.28,95.9
0.05438888888888889,72.28,95.9
0.05439444444444444,72.28,95.9
0.054400000000000004,72.28,95.9
0.05440555555555556,72.28,95.9
0.05441111111111111,72.28,95.9
0.05441666666666667,72.28,95.9
0.05442222222222222,72.28,95.9
0.054427777777777776,72.28,95.9
0.054433333333333334,72.28,95.9
0.054438888888888884,72.28,95.9
0.05444444444444444,72.28,95.9
0.054450000000000005,72.28,95.9
0.054455555555555556,72.28,95.9
0.05446111111111111,72.28,95.9
0.05446666666666667,72.28,95.9
0.05447222222222222,72.28,95.9
0.05447777777777778,72.28,95.9
0.05448333333333333,72.28,95.9
0.054488888888888885,72.28,95.9
0.05449444444444445,72.28,95.9
0.0545,72.28,95.9
0.05450555555555556,72.28,95.9
0.054511111111111114,72.28,95.9
0.054516666666666665,72.28,95.9
0.05452222222222222,72.28,95.9
0.05452777777777778,72.28,95.9
0.05453333333333333,72.28,95.9
0.05453888888888889,72.28,95.9
0.05454444444444445,72.28,95.9
0.05455,72.28,95.9
0.05455555555555556,72.28,95.9
0.05456111111111111,72.28,95.9
0.054566666666666666,72.28,95.9
0.05457222222222222,72.27,95.9
0.054577777777777774,72.27,95.9
0.05458333333333333,72.27,95.9
0.054588888888888895,72.27,95.9
0.054594444444444445,72.27,95.9
0.0546,72.27,95.9
0.05460555555555556,72.27,95.9
0.05461111111111111,72.27,95.9
0.05461666666666667,72.27,95.9
0.05462222222222222,72.27,95.9
0.054627777777777775,72.27,95.9
0.05463333333333333,72.27,95.9
0.05463888888888888,72.27,95.9
0.05464444444444445,72.27,95.9
0.054650000000000004,72.27,95.9
0.054655555555555554,72.27,95.9
0.05466111111111111,72.27,95.9
0.05466666666666667,72.27,95.9
0.05467222222222222,72.27,95.9
0.05467777777777778,72.27,95.9
0.054683333333333334,72.27,95.9
0.05468888888888889,72.27,95.9
0.05469444444444445,72.27,95.9
0.0547,72.27,95.9
0.054705555555555556,72.27,95.9
0.05471111111111111,72.27,95.9
0.05471666666666666,72.27,95.9
0.05472222222222222,72.27,95.9
0.05472777777777778,72.27,95.9
0.05473333333333333,72.27,95.9
0.05473888888888889,72.27,95.9
0.05474444444444445,72.27,95.9
0.05475,72.27,95.9
0.05475555555555556,72.27,95.9
0.05476111111111111,72.27,95.9
0.054766666666666665,72.27,95.9
0.05477222222222222,72.27,95.9
0.05477777777777777,72.27,95.9
0.05478333333333333,72.27,95.9
0.054788888888888894,72.27,95.9
0.054794444444444444,72.27,95.9
0.0548,72.27,95.9
0.05480555555555556,72.29,95.9
0.05481111111111111,72.29,95.9
0.054816666666666666,72.29,95.9
0.054822222222222224,72.29,95.9
0.054827777777777774,72.29,95.9
0.05483333333333334,72.29,95.9
0.05483888888888889,72.29,95.9
0.054844444444444446,72.29,95.9
0.05485,72.29,95.9
0.05485555555555555,72.29,95.9
0.05486111111111111,72.29,95.9
0.05486666666666667,72.29,95.9
0.05487222222222222,72.29,95.9
0.054877777777777775,72.29,95.9
0.05488333333333334,72.29,95.9
0.05488888888888889,72.29,95.9
0.05489444444444445,72.29,95.9
0.0549,72.29,95.9
0.054905555555555555,72.29,95.9
0.05491111111111111,72.29,95.9
0.05491666666666666,72.29,95.9
0.05492222222222222,72.29,95.9
0.054927777777777784,72.29,95.9
0.054933333333333334,72.29,95.9
0.05493888888888889,72.29,95.9
0.05494444444444445,72.29,95.9
0.05495,72.29,95.9
0.054955555555555556,72.29,95.9
0.05496111111111111,72.29,95.9
0.054966666666666664,72.29,95.9
0.05497222222222222,72.29,95.9
0.05497777777777777,72.29,95.9
0.054983333333333335,72.29,95.9
0.05498888888888889,72.29,95.9
0.05499444444444444,72.29,95.9
0.055,72.29,95.9
0.05500555555555556,72.29,95.9
0.05501111111111111,72.29,95.9
0.055016666666666665,72.29,95.9
0.05502222222222222,72.29,95.9
0.05502777777777778,72.29,95.9
0.05503333333333334,72.29,95.9
0.05503888888888889,72.31,95.9
0.055044444444444444,72.31,95.9
0.05505,72.31,95.9
0.05505555555555555,72.31,95.9
0.05506111111111111,72.31,95.9
0.05506666666666667,72.31,95.9
0.05507222222222222,72.31,95.9
0.05507777777777778,72.31,95.9
0.05508333333333334,72.31,95.9
0.05508888888888889,72.31,95.9
0.055094444444444446,72.31,95.9
0.0551,72.31,95.9
0.05510555555555555,72.31,95.9
0.05511111111111111,72.31,95.9
0.05511666666666666,72.31,95.9
0.05512222222222222,72.31,95.9
0.05512777777777778,72.31,95.9
0.05513333333333333,72.31,95.9
0.05513888888888889,72.31,95.9
0.05514444444444445,72.31,95.9
0.05515,72.31,95.9
0.055155555555555555,72.31,95.9
0.05516111111111111,72.31,95.9
0.05516666666666666,72.31,95.9
0.05517222222222223,72.31,95.9
0.05517777777777778,72.31,95.9
0.055183333333333334,72.31,95.9
0.05518888888888889,72.31,95.9
0.05519444444444444,72.31,95.9
0.0552,72.31,95.9
0.055205555555555556,72.31,95.9
0.05521111111111111,72.31,95.9
0.055216666666666664,72.31,95.9
0.05522222222222223,72.31,95.9
0.05522777777777778,72.31,95.9
0.055233333333333336,72.31,95.9
0.05523888888888889,72.31,95.9
0.05524444444444444,72.31,95.9
0.05525,72.31,95.9
0.05525555555555555,72.31,95.9
0.05526111111111111,72.31,95.9
0.05526666666666667,72.31,95.9
0.05527222222222222,72.28,95.9
0.05527777777777778,72.28,95.9
0.05528333333333334,72.28,95.9
0.05528888888888889,72.28,95.9
0.055294444444444445,72.28,95.9
0.0553,72.28,95.9
0.05530555555555555,72.28,95.9
0.05531111111111111,72.28,95.9
0.05531666666666666,72.28,95.9
0.055322222222222224,72.28,95.9
0.05532777777777778,72.28,95.9
0.05533333333333333,72.28,95.9
0.05533888888888889,72.28,95.9
0.055344444444444446,72.28,95.9
0.055349999999999996,72.28,95.9
0.055355555555555554,72.28,95.9
0.05536111111111111,72.28,95.9
0.05536666666666667,72.28,95.9
0.055372222222222225,72.28,95.9
0.05537777777777778,72.28,95.9
0.05538333333333333,72.28,95.9
0.05538888888888889,72.28,95.9
0.05539444444444444,72.28,95.9
0.0554,72.28,95.9
0.055405555555555555,72.28,95.9
0.055411111111111105,72.28,95.9
0.05541666666666667,72.28,95.9
0.05542222222222223,72.28,95.9
0.05542777777777778,72.28,95.9
0.055433333333333334,72.28,95.9
0.05543888888888889,72.28,95.9
0.05544444444444444,72.28,95.9
0.05545,72.28,95.9
0.05545555555555555,72.28,95.9
0.05546111111111111,72.28,95.9
0.05546666666666667,72.28,95.9
0.05547222222222222,72.28,95.9
0.05547777777777778,72.28,95.9
0.055483333333333336,72.28,95.9
0.055488888888888886,72.28,95.9
0.05549444444444444,72.28,95.9
0.0555,72.28,95.9
0.05550555555555555,72.26,95.9
0.055511111111111115,72.26,95.9
0.05551666666666667,72.26,95.9
0.05552222222222222,72.26,95.9
0.05552777777777778,72.26,95.9
0.05553333333333333,72.26,95.9
0.05553888888888889,72.26,95.9
0.055544444444444445,72.26,95.9
0.055549999999999995,72.26,95.9
0.05555555555555555,72.26,95.9
0.05556111111111112,72.26,95.9
0.05556666666666667,72.26,95.9
0.055572222222222224,72.26,95.9
0.05557777777777778,72.26,95.9
0.05558333333333333,72.26,95.9
0.05558888888888889,72.26,95.9
0.05559444444444444,72.26,95.9
0.0556,72.26,95.9
0.05560555555555556,72.26,95.9
0.05561111111111111,72.26,95.9
0.05561666666666667,72.26,95.9
0.055622222222222226,72.26,95.9
0.055627777777777776,72.26,95.9
0.05563333333333333,72.26,95.9
0.05563888888888889,72.26,95.9
0.05564444444444444,72.26,95.9
0.05565,72.26,95.9
0.05565555555555556,72.26,95.9
0.05566111111111111,72.26,95.9
0.05566666666666667,72.26,95.9
0.05567222222222222,72.26,95.9
0.05567777777777778,72.26,95.9
0.055683333333333335,72.26,95.9
0.055688888888888885,72.26,95.9
0.05569444444444444,72.26,95.9
0.0557,72.26,95.9
0.05570555555555556,72.26,95.9
0.055711111111111114,72.26,95.9
0.05571666666666667,72.26,95.9
0.05572222222222222,72.26,95.9
0.05572777777777778,72.26,95.9
0.05573333333333333,72.26,95.9
0.055738888888888886,72.27,95.9
0.055744444444444444,72.27,95.9
0.055749999999999994,72.27,95.9
0.05575555555555556,72.27,95.9
0.055761111111111115,72.27,95.9
0.055766666666666666,72.27,95.9
0.05577222222222222,72.27,95.9
0.05577777777777778,72.27,95.9
0.05578333333333333,72.27,95.9
0.05578888888888889,72.27,95.9
0.055794444444444445,72.27,95.9
0.055799999999999995,72.27,95.9
0.05580555555555556,72.27,95.9
0.05581111111111111,72.27,95.9
0.05581666666666667,72.27,95.9
0.055822222222222224,72.27,95.9
0.055827777777777775,72.27,95.9
0.05583333333333333,72.27,95.9
0.05583888888888889,72.27,95.9
0.05584444444444444,72.27,95.9
0.055850000000000004,72.27,95.9
0.05585555555555556,72.27,95.9
0.05586111111111111,72.27,95.9
0.05586666666666667,72.27,95.9
0.05587222222222222,72.27,95.9
0.055877777777777776,72.27,95.9
0.055883333333333333,72.27,95.9
0.055888888888888884,72.27,95.9
0.05589444444444444,72.27,95.9
0.055900000000000005,72.27,95.9
0.055905555555555556,72.27,95.9
0.05591111111111111,72.27,95.9
0.05591666666666667,72.27,95.9
0.05592222222222222,72.27,95.9
0.05592777777777778,72.27,95.9
0.055933333333333335,72.27,95.9
0.055938888888888885,72.27,95.9
0.05594444444444445,72.27,95.9
0.05595,72.27,95.9
0.05595555555555556,72.27,95.9
0.055961111111111114,72.27,95.9
0.055966666666666665,72.27,95.9
0.05597222222222222,72.3,95.9
0.05597777777777778,72.3,95.9
0.05598333333333333,72.3,95.9
0.05598888888888889,72.3,95.9
0.05599444444444445,72.3,95.9
0.056,72.3,95.9
0.05600555555555556,72.3,95.9
0.05601111111111111,72.3,95.9
0.056016666666666666,72.3,95.9
0.05602222222222222,72.3,95.9
0.056027777777777774,72.3,95.9
0.05603333333333333,72.3,95.9
0.05603888888888889,72.3,95.9
0.056044444444444445,72.3,95.9
0.05605,72.3,95.9
0.05605555555555556,72.3,95.9
0.05606111111111111,72.3,95.9
0.05606666666666667,72.3,95.9
0.056072222222222225,72.3,95.9
0.056077777777777775,72.3,95.9
0.05608333333333333,72.3,95.9
0.05608888888888888,72.3,95.9
0.05609444444444445,72.3,95.9
0.056100000000000004,72.3,95.9
0.056105555555555554,72.3,95.9
0.05611111111111111,72.3,95.9
0.05611666666666667,72.3,95.9
0.05612222222222222,72.3,95.9
0.056127777777777776,72.3,95.9
0.056133333333333334,72.3,95.9
0.056138888888888884,72.3,95.9
0.05614444444444445,72.3,95.9
0.05615,72.3,95.9
0.056155555555555556,72.3,95.9
0.05616111111111111,72.3,95.9
0.05616666666666666,72.3,95.9
0.05617222222222222,72.3,95.9
0.05617777777777778,72.3,95.9
0.05618333333333333,72.3,95.9
0.05618888888888889,72.3,95.9
0.05619444444444445,72.3,95.9
0.0562,72.3,95.9
0.05620555555555556,72.29,95.9
0.056211111111111114,72.29,95.9
0.056216666666666665,72.29,95.9
0.05622222222222222,72.29,95.9
0.05622777777777777,72.29,95.9
0.05623333333333333,72.29,95.9
0.056238888888888894,72.29,95.9
0.056244444444444444,72.29,95.9
0.05625,72.29,95.9
0.05625555555555556,72.29,95.9
0.05626111111111111,72.29,95.9
0.056266666666666666,72.29,95.9
0.056272222222222223,72.29,95.9
0.056277777777777774,72.29,95.9
0.05628333333333334,72.29,95.9
0.05628888888888889,72.29,95.9
0.056294444444444446,72.29,95.9
0.0563,72.29,95.9
0.05630555555555555,72.29,95.9
0.05631111111111111,72.29,95.9
0.05631666666666667,72.29,95.9
0.05632222222222222,72.29,95.9
0.056327777777777775,72.29,95.9
0.05633333333333334,72.29,95.9
0.05633888888888889,72.29,95.9
0.05634444444444445,72.29,95.9
0.056350000000000004,72.29,95.9
0.056355555555555555,72.29,95.9
0.05636111111111111,72.29,95.9
0.05636666666666666,72.29,95.9
0.05637222222222222,72.29,95.9
0.05637777777777778,72.29,95.9
0.056383333333333334,72.29,95.9
0.05638888888888889,72.29,95.9
0.05639444444444445,72.29,95.9
0.0564,72.29,95.9
0.056405555555555556,72.29,95.9
0.05641111111111111,72.29,95.9
0.056416666666666664,72.29,95.9
0.05642222222222222,72.29,95.9
0.05642777777777777,72.29,95.9
0.056433333333333335,72.29,95.9
0.05643888888888889,72.26,95.9
0.05644444444444444,72.26,95.9
0.05645,72.26,95.9
0.05645555555555556,72.26,95.9
0.05646111111111111,72.26,95.9
0.056466666666666665,72.26,95.9
0.05647222222222222,72.26,95.9
0.05647777777777777,72.26,95.9
0.05648333333333334,72.26,95.9
0.056488888888888894,72.26,95.9
0.056494444444444444,72.26,95.9
0.0565,72.26,95.9
0.05650555555555555,72.26,95.9
0.05651111111111111,72.26,95.9
0.056516666666666666,72.26,95.9
0.05652222222222222,72.26,95.9
0.05652777777777778,72.26,95.9
0.05653333333333334,72.26,95.9
0.05653888888888889,72.26,95.9
0.056544444444444446,72.26,95.9
0.05655,72.26,95.9
0.05655555555555555,72.26,95.9
0.05656111111111111,72.26,95.9
0.05656666666666666,72.26,95.9
0.05657222222222222,72.26,95.9
0.05657777777777778,72.26,95.9
0.05658333333333333,72.26,95.9
0.05658888888888889,72.26,95.9
0.05659444444444445,72.26,95.9
0.0566,72.26,95.9
0.056605555555555555,72.26,95.9
0.05661111111111111,72.26,95.9
0.05661666666666666,72.26,95.9
0.05662222222222223,72.26,95.9
0.056627777777777784,72.26,95.9
0.056633333333333334,72.26,95.9
0.05663888888888889,72.26,95.9
0.05664444444444444,72.26,95.9
0.05665,72.26,95.9
0.056655555555555556,72.26,95.9
0.05666111111111111,72.26,95.9
0.056666666666666664,72.26,95.9
0.05667222222222223,72.26,95.9
0.05667777777777778,72.26,95.9
0.056683333333333336,72.26,95.9
0.05668888888888889,72.26,95.9
0.05669444444444444,72.26,95.9
0.0567,72.26,95.9
0.05670555555555555,72.26,95.9
0.05671111111111111,72.26,95.9
0.056716666666666665,72.26,95.9
0.05672222222222222,72.26,95.9
0.05672777777777778,72.26,95.9
0.05673333333333334,72.26,95.9
0.05673888888888889,72.26,95.9
0.056744444444444445,72.26,95.9
0.05675,72.26,95.9
0.05675555555555555,72.26,95.9
0.05676111111111111,72.26,95.9
0.056766666666666674,72.26,95.9
0.056772222222222224,72.26,95.9
0.05677777777777778,72.26,95.9
0.05678333333333333,72.26,95.9
0.05678888888888889,72.26,95.9
0.056794444444444446,72.26,95.9
0.056799999999999996,72.26,95.9
0.056805555555555554,72.26,95.9
0.05681111111111111,72.26,95.9
0.05681666666666666,72.26,95.9
0.056822222222222225,72.26,95.9
0.05682777777777778,72.26,95.9
0.05683333333333333,72.26,95.9
0.05683888888888889,72.26,95.9
0.05684444444444444,72.26,95.9
0.05685,72.26,95.9
0.056855555555555555,72.26,95.9
0.056861111111111105,72.26,95.9
0.05686666666666667,72.26,95.9
0.05687222222222223,72.26,95.9
0.05687777777777778,72.26,95.9
0.056883333333333334,72.26,95.9
0.05688888888888889,72.26,95.9
0.05689444444444444,72.26,95.9
0.0569,72.26,95.9
0.056905555555555556,72.28,96.0
0.05691111111111111,72.28,96.0
0.05691666666666667,72.28,96.0
0.05692222222222222,72.28,96.0
0.05692777777777778,72.28,96.0
0.056933333333333336,72.28,96.0
0.056938888888888886,72.28,96.0
0.05694444444444444,72.28,96.0
0.05695,72.28,96.0
0.05695555555555555,72.28,96.0
0.056961111111111115,72.28,96.0
0.05696666666666667,72.28,96.0
0.05697222222222222,72.28,96.0
0.05697777777777778,72.28,96.0
0.05698333333333333,72.28,96.0
0.05698888888888889,72.28,96.0
0.056994444444444445,72.28,96.0
0.056999999999999995,72.28,96.0
0.05700555555555555,72.28,96.0
0.05701111111111112,72.28,96.0
0.05701666666666667,72.28,96.0
0.057022222222222224,72.28,96.0
0.05702777777777778,72.28,96.0
0.05703333333333333,72.28,96.0
0.05703888888888889,72.28,96.0
0.057044444444444446,72.28,96.0
0.05705,72.28,96.0
0.057055555555555554,72.28,96.0
0.05706111111111111,72.28,96.0
0.05706666666666667,72.28,96.0
0.057072222222222226,72.28,96.0
0.057077777777777776,72.28,96.0
0.05708333333333333,72.28,96.0
0.05708888888888889,72.28,96.0
0.05709444444444444,72.28,96.0
0.0571,72.28,96.0
0.05710555555555556,72.28,96.0
0.05711111111111111,72.28,96.0
0.05711666666666667,72.28,96.0
0.05712222222222222,72.28,96.0
0.05712777777777778,72.28,96.0
0.057133333333333335,72.28,96.0
0.057138888888888885,72.3,96.0
0.05714444444444444,72.3,96.0
0.05715,72.3,96.0
0.05715555555555555,72.3,96.0
0.057161111111111114,72.3,96.0
0.05716666666666667,72.3,96.0
0.05717222222222222,72.3,96.0
0.05717777777777778,72.3,96.0
0.057183333333333336,72.3,96.0
0.057188888888888886,72.3,96.0
0.057194444444444444,72.3,96.0
0.057199999999999994,72.3,96.0
0.05720555555555556,72.3,96.0
0.057211111111111115,72.3,96.0
0.057216666666666666,72.3,96.0
0.05722222222222222,72.3,96.0
0.05722777777777778,72.3,96.0
0.05723333333333333,72.3,96.0
0.05723888888888889,72.3,96.0
0.057244444444444445,72.3,96.0
0.057249999999999995,72.3,96.0
0.05725555555555556,72.3,96.0
0.05726111111111111,72.3,96.0
0.05726666666666667,72.3,96.0
0.057272222222222224,72.3,96.0
0.057277777777777775,72.3,96.0
0.05728333333333333,72.3,96.0
0.05728888888888889,72.3,96.0
0.05729444444444444,72.3,96.0
0.057300000000000004,72.3,96.0
0.05730555555555556,72.3,96.0
0.05731111111111111,72.3,96.0
0.05731666666666667,72.3,96.0
0.057322222222222226,72.3,96.0
0.057327777777777776,72.3,96.0
0.05733333333333333,72.3,96.0
0.057338888888888884,72.3,96.0
0.05734444444444444,72.3,96.0
0.057350000000000005,72.3,96.0
0.057355555555555555,72.3,96.0
0.05736111111111111,72.3,96.0
0.05736666666666667,72.3,96.0
0.05737222222222222,72.27,96.0
0.05737777777777778,72.27,96.0
0.057383333333333335,72.27,96.0
0.057388888888888885,72.27,96.0
0.05739444444444444,72.27,96.0
0.0574,72.27,96.0
0.05740555555555556,72.27,96.0
0.057411111111111114,72.27,96.0
0.057416666666666664,72.27,96.0
0.05742222222222222,72.27,96.0
0.05742777777777778,72.27,96.0
0.05743333333333333,72.27,96.0
0.05743888888888889,72.27,96.0
0.05744444444444445,72.27,96.0
0.05745,72.27,96.0
0.05745555555555556,72.27,96.0
0.057461111111111116,72.27,96.0
0.057466666666666666,72.27,96.0
0.05747222222222222,72.27,96.0
0.057477777777777773,72.27,96.0
0.05748333333333333,72.27,96.0
0.05748888888888889,72.27,96.0
0.05749444444444444,72.27,96.0
0.0575,72.27,96.0
0.05750555555555556,72.27,96.0
0.05751111111111111,72.27,96.0
0.05751666666666667,72.27,96.0
0.057522222222222225,72.27,96.0
0.057527777777777775,72.27,96.0
0.05753333333333333,72.27,96.0
0.05753888888888888,72.27,96.0
0.05754444444444445,72.27,96.0
0.057550000000000004,72.27,96.0
0.057555555555555554,72.27,96.0
0.05756111111111111,72.27,96.0
0.05756666666666667,72.27,96.0
0.05757222222222222,72.27,96.0
0.057577777777777776,72.27,96.0
0.057583333333333334,72.27,96.0
0.057588888888888884,72.27,96.0
0.05759444444444445,72.27,96.0
0.057600000000000005,72.27,96.0
0.057605555555555556,72.25,96.0
0.05761111111111111,72.25,96.0
0.05761666666666666,72.25,96.0
0.05762222222222222,72.25,96.0
0.05762777777777778,72.25,96.0
0.05763333333333333,72.25,96.0
0.05763888888888889,72.25,96.0
0.05764444444444445,72.25,96.0
0.05765,72.25,96.0
0.05765555555555556,72.25,96.0
0.057661111111111114,72.25,96.0
0.057666666666666665,72.25,96.0
0.05767222222222222,72.25,96.0
0.05767777777777777,72.25,96.0
0.05768333333333333,72.25,96.0
0.057688888888888894,72.25,96.0
0.057694444444444444,72.25,96.0
0.0577,72.25,96.0
0.05770555555555556,72.25,96.0
0.05771111111111111,72.25,96.0
0.057716666666666666,72.25,96.0
0.05772222222222222,72.25,96.0
0.057727777777777774,72.25,96.0
0.05773333333333333,72.25,96.0
0.057738888888888895,72.25,96.0
0.057744444444444445,72.25,96.0
0.05775,72.25,96.0
0.05775555555555555,72.25,96.0
0.05776111111111111,72.25,96.0
0.05776666666666667,72.25,96.0
0.05777222222222222,72.25,96.0
0.057777777777777775,72.25,96.0
0.05778333333333334,72.25,96.0
0.05778888888888889,72.25,96.0
0.05779444444444445,72.25,96.0
0.057800000000000004,72.25,96.0
0.057805555555555554,72.25,96.0
0.05781111111111111,72.25,96.0
0.05781666666666666,72.25,96.0
0.05782222222222222,72.25,96.0
0.05782777777777778,72.25,96.0
0.05783333333333333,72.25,96.0
0.05783888888888889,72.26,96.0
0.05784444444444445,72.26,96.0
0.05785,72.26,96.0
0.057855555555555556,72.26,96.0
0.05786111111111111,72.26,96.0
0.057866666666666663,72.26,96.0
0.05787222222222222,72.26,96.0
